1 2 3 4 5 6 7
version_number compiler build MESA_SDK_version date burn_min1 burn_min2
11701 "gfortran" "8.3.0" "x86_64-linux-20190503" "20210719" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
66 8.4125888149163011E+000 9.9999999840000753E-001 2.1895898963449745E+000 1.4853927056032366E+000 3.5663305395109388E+000 5.4784964400749336E+000 -3.3487531269943922E+000 1.0231783436648495E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2011740567959652E+000 8.2000567574004801E-001 2.4508623983626048E+001 0.0000000000000000E+000 1.6928661858249216E+006 4.9613165290011875E+003 6.4626420631657705E+007 -2.1002737247734775E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.1002737247734775E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2400605285320964E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8949199818502437E-010
67 1.0095116577899560E+001 9.9999999808158424E-001 2.1891896835875713E+000 1.4851358707517894E+000 3.5663589037473118E+000 5.4788613181758770E+000 -3.3481998776109427E+000 1.0232704294860117E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2011588515152365E+000 8.2000567574004801E-001 2.4508623666086294E+001 0.0000000000000000E+000 1.6913651507396118E+006 4.9688282222706875E+003 6.4686002853146680E+007 -2.0998164329066881E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0998164329066881E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2396032366478789E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8925292216986031E-010
68 1.2114149893479471E+001 9.9999999770005388E-001 2.1887101406997762E+000 1.4848282276875582E+000 3.5663928395574782E+000 5.4792983866580727E+000 -3.3475371732522028E+000 1.0233807337130589E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2011406539915175E+000 8.2000567574004801E-001 2.4508623285125907E+001 0.0000000000000000E+000 1.6895689260382494E+006 4.9778426980517988E+003 6.4757467804414466E+007 -2.0992687078219493E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0992687078219493E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2390555115422409E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8896681644491154E-010
69 1.4536989872175365E+001 9.9999999724304656E-001 2.1881357863744557E+000 1.4844598581391595E+000 3.5664334357503478E+000 5.4798217425835869E+000 -3.3467436417076457E+000 1.0235128137260572E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2011188865838704E+000 8.2000567574004801E-001 2.4508622828029928E+001 0.0000000000000000E+000 1.6874206491454358E+006 4.9886598424415897E+003 6.4843166162571430E+007 -2.0986129482937731E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0986129482937731E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2383997519890027E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8862461255221390E-010
70 1.7444397846610439E+001 9.9999999669582706E-001 2.1874482442752030E+000 1.4840189618943445E+000 3.5664819983479417E+000 5.4804481561973812E+000 -3.3457938586905738E+000 1.0236709013850712E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2010928647860375E+000 8.2000567574004801E-001 2.4508622279484374E+001 0.0000000000000000E+000 1.6848529981130338E+006 5.0016388526466371E+003 6.4945902212379321E+007 -2.0978282230305130E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0978282230305130E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2376150266956909E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8821560889933058E-010
71 2.0933287415932522E+001 9.9999999604086753E-001 2.1866258042397804E+000 1.4834915467513143E+000 3.5665400959106011E+000 5.4811980085783087E+000 -3.3446569267200390E+000 1.0238601395873927E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2010617604053806E+000 8.2000567574004779E-001 2.4508621621003847E+001 0.0000000000000000E+000 1.6817866180786116E+006 5.0172089064997426E+003 6.5069009232951663E+007 -2.0968901590583719E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0968901590583719E+001 -9.8999999999999986E+001 -3.6725659471005699E+001 -2.2366769626875119E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8772719842139941E-010
72 2.5119954899119026E+001 9.9999999525735550E-001 2.1856426711886372E+000 1.4828610099356807E+000 3.5666095810556318E+000 5.4820947265703852E+000 -3.3432973321273289E+000 1.0240864396103948E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2010246266854416E+000 8.2000567574004779E-001 2.4508620829998620E+001 0.0000000000000000E+000 1.6781280141654676E+006 5.0358855772924990E+003 6.5216475840017267E+007 -2.0957691670060733E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0957691670060733E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2355559705920097E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8714461889191267E-010
73 3.0143955878942830E+001 9.9999999432062769E-001 2.1844683997432490E+000 1.4821077608355959E+000 3.5666926377443273E+000 5.4827844365127074E+000 -3.3412791455672024E+000 1.0243572598892021E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.1987594311187788E+000 8.2000567574004779E-001 2.4505162539390092E+001 0.0000000000000000E+000 1.6737678206543808E+006 5.0582859111588996E+003 6.5393050603473619E+007 -2.0944314687494501E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0944314687494501E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2342182722835886E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8645055245221594E-010
74 3.6172757054731399E+001 9.9999999320153221E-001 2.1830679615445718E+000 1.4812086557174280E+000 3.5667920807537423E+000 5.4836070814929982E+000 -3.3388693225925170E+000 1.0246805416118628E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.1960515579725488E+000 8.2000567574004779E-001 2.4501028222681519E+001 0.0000000000000000E+000 1.6685781667110010E+006 5.0851400204418551E+003 6.5604259151494071E+007 -2.0928353014893371E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0928353014893371E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2326221049614137E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8562486652275370E-010
75 4.3407318465677676E+001 9.9999999186570943E-001 2.1813995512753763E+000 1.4801365693439736E+000 3.5669110213731701E+000 5.4845880144407317E+000 -3.3359955162756076E+000 1.0250660566300924E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.1928219792402004E+000 8.2000567574004779E-001 2.4496097266685133E+001 0.0000000000000000E+000 1.6624110895040927E+006 5.1173298489730178E+003 6.5856772824676432E+007 -2.0909328009152294E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0909328009152294E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2307196043129650E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8464460020128250E-010
76 5.2088792158813206E+001 9.9999999027280573E-001 2.1794133907129312E+000 1.4788598156887962E+000 3.5670528580601482E+000 5.4857562805726285E+000 -3.3325724680413042E+000 1.0255252362260375E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454928E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.1889746966653814E+000 8.2000567574004779E-001 2.4490223038041549E+001 0.0000000000000000E+000 1.6550964118324367E+006 5.1559218279902198E+003 6.6158645494141765E+007 -2.0886682220721823E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0886682220721823E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2284550253808856E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8348311961485174E-010
77 6.2506560590575845E+001 9.9999998837562831E-001 2.1770531740968315E+000 1.4773415940856127E+000 3.5672219147077149E+000 5.4871456800839900E+000 -3.3285008833047107E+000 1.0260713908208587E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.1843978189363344E+000 8.2000567574004779E-001 2.4483234608615394E+001 0.0000000000000000E+000 1.6464402141730576E+006 5.2021726406071984E+003 6.6519169881900728E+007 -2.0859766725667487E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0859766725667487E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2257634757688709E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8210975158599703E-010
78 7.5007882708691014E+001 9.9999998611925611E-001 2.1742572936031350E+000 1.4755394935981230E+000 3.5674239948280357E+000 5.4887953348642347E+000 -3.3236656991011349E+000 1.0267199398310355E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454926E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.1789615318365705E+000 8.2000567574004801E-001 2.4474933644511459E+001 0.0000000000000000E+000 1.6362242122909958E+006 5.2575418666163660E+003 6.6948785094419241E+007 -2.0827834205386004E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0827834205386004E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2225702236131728E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8049067310484014E-010
79 9.0009469250429220E+001 9.9999998344012508E-001 2.1708971031279334E+000 1.4734047753426653E+000 3.5676513063369639E+000 5.4907499455568365E+000 -3.3179353700070804E+000 1.0274885087615548E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.1725173439030154E+000 8.2000567574004779E-001 2.4465093245561807E+001 0.0000000000000000E+000 1.6242046073617921E+006 5.3244854688182304E+003 6.7468785057776153E+007 -2.0790033526392168E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0790033526392168E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2187901555612299E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7858985495753229E-010
80 1.0801137310051506E+002 9.9999998026558878E-001 2.1669643450501348E+000 1.4708809338748827E+000 3.5679300375514056E+000 5.4930607408663699E+000 -3.3111591759892063E+000 1.0283972933675086E+001 6.4000000000000001E-001 3.4054440287015562E-005 3.1996594555971297E-001 8.2387804258972890E-003 2.4134062660552094E-003 2.2407752833333058E-002 5.0258475929689872E-003 1.9142128817454928E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.1648951686321976E+000 8.2000567574004801E-001 2.4453453481683507E+001 0.0000000000000000E+000 1.6101078841405194E+006 5.4042352129810206E+003 6.8082523773372263E+007 -2.0745395025857370E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.0745395025857370E+001 -9.8999999999999986E+001 -9.8999999999999986E+001 -2.2143263053253520E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7634448293179717E-010
